0.14679947985155314,0.11034272010695306,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}"
0.08951971498982106,0.053439863586101664,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.16421233794064075,0.06726375579323947,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.2325136612021858,0.17700079029062113,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
0.08951971498982106,0.053439863586101664,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.16421233794064075,0.06726375579323947,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26129000780640127,0.09951626597895448,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}"
0.4101909019941807,0.230215896910934,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
0.34068828351012537,0.21893210560216514,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26129000780640127,0.09951626597895448,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
0.30555230288836843,0.18237960221904656,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}"
0.3333821233411397,0.34888750717398037,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}"
0.3239884683381549,0.26712185649900394,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 100, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 100, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26129000780640127,0.09951626597895448,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}"
0.3024508847254749,0.15499932724879564,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}"
0.38601175691339623,0.2851222860318814,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}"
0.3585147173623548,0.36386171102664777,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}"
0.3239884683381549,0.26712185649900394,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1000, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1000, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'kernel': 'linear'}"
0.36153969784635165,0.26430673227445467,"{'C': 1, 'kernel': 'linear'}"
0.3345921155347385,0.3187909567113215,"{'C': 10, 'kernel': 'linear'}"
0.2516115487426963,0.23027964097137452,"{'C': 100, 'kernel': 'linear'}"
0.2516115487426963,0.23027964097137452,"{'C': 1000, 'kernel': 'linear'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.48883778822803214,0.0982851412080008,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
0.21832435623436464,0.08279560191437618,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.6796514935593129,0.136380828289523,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}"
0.4086509357850821,0.19065610022032783,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
0.3732404677526629,0.2818749087443291,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 10, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 10, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.7003446666915103,0.16099667108041216,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
0.6833336632879315,0.07173045368789945,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}"
0.38319672734770827,0.14405505065185714,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}"
0.3732404677526629,0.2818749087443291,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 100, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 100, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.7003446666915103,0.16099667108041216,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}"
0.7738710025295389,0.117597646596905,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}"
0.7098253372643617,0.06705006721604159,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}"
0.38117224069967975,0.14906019402452048,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}"
0.34602727895410823,0.27750329866925644,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1000, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.07520325203252033,0.0034697721826456866,"{'C': 1000, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.12999340804218854,0.15532082287781127,"{'C': 0.1, 'kernel': 'linear'}"
0.36652148664343787,0.07075015636225677,"{'C': 1, 'kernel': 'linear'}"
0.6430329719963866,0.16186927710377605,"{'C': 10, 'kernel': 'linear'}"
0.7798208566501249,0.04985693308715147,"{'C': 100, 'kernel': 'linear'}"
0.7898916753858988,0.060813002671615296,"{'C': 1000, 'kernel': 'linear'}"
0.14679947985155314,0.11034272010695306,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}"
0.08951971498982106,0.053439863586101664,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.16421233794064075,0.06726375579323947,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.2325136612021858,0.17700079029062113,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
0.08951971498982106,0.053439863586101664,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.16421233794064075,0.06726375579323947,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26129000780640127,0.09951626597895448,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}"
0.4101909019941807,0.230215896910934,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
0.34068828351012537,0.21893210560216514,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 10, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26129000780640127,0.09951626597895448,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
0.30555230288836843,0.18237960221904656,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}"
0.3333821233411397,0.34888750717398037,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}"
0.3239884683381549,0.26712185649900394,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 100, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 100, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26129000780640127,0.09951626597895448,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}"
0.3024508847254749,0.15499932724879564,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}"
0.38601175691339623,0.2851222860318814,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}"
0.3585147173623548,0.36386171102664777,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}"
0.3239884683381549,0.26712185649900394,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1000, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 1000, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.14751252276867033,0.06610829609827006,"{'C': 0.1, 'kernel': 'linear'}"
0.36153969784635165,0.26430673227445467,"{'C': 1, 'kernel': 'linear'}"
0.3345921155347385,0.3187909567113215,"{'C': 10, 'kernel': 'linear'}"
0.2516115487426963,0.23027964097137452,"{'C': 100, 'kernel': 'linear'}"
0.2516115487426963,0.23027964097137452,"{'C': 1000, 'kernel': 'linear'}"
0.14679947985155314,0.11034272010695306,"{'C': 0.1, 'gamma': 1, 'kernel': 'rbf'}"
0.14084328561184878,0.10733798506944985,"{'C': 0.1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 0.1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 0.1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.2636612021857923,0.2669445749095421,"{'C': 1, 'gamma': 1, 'kernel': 'rbf'}"
0.15450448779764112,0.1216657588998404,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 1, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 1, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 1, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.2810564663023679,0.10892897387121209,"{'C': 10, 'gamma': 1, 'kernel': 'rbf'}"
0.43901071605989633,0.3502025099419113,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}"
0.3273577936849393,0.2573542273942101,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 10, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 10, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 10, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26994210252406975,0.08449995702063183,"{'C': 100, 'gamma': 1, 'kernel': 'rbf'}"
0.41442720530835286,0.20591674724780065,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}"
0.38473848555815765,0.19828591654253835,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}"
0.3273577936849393,0.2573542273942101,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 100, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 100, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 100, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.26994210252406975,0.08449995702063183,"{'C': 1000, 'gamma': 1, 'kernel': 'rbf'}"
0.39639841033283657,0.14562098642328866,"{'C': 1000, 'gamma': 0.1, 'kernel': 'rbf'}"
0.3854508196721312,0.24783754422934787,"{'C': 1000, 'gamma': 0.01, 'kernel': 'rbf'}"
0.38473848555815765,0.19828591654253835,"{'C': 1000, 'gamma': 0.001, 'kernel': 'rbf'}"
0.3273577936849393,0.2573542273942101,"{'C': 1000, 'gamma': 0.0001, 'kernel': 'rbf'}"
0.19066710360390254,0.17563870844967397,"{'C': 1000, 'gamma': 1e-05, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 1000, 'gamma': 1e-06, 'kernel': 'rbf'}"
0.15088184811545466,0.06327920640505008,"{'C': 0.1, 'kernel': 'linear'}"
0.32704918032786884,0.255444463141383,"{'C': 1, 'kernel': 'linear'}"
0.37851775956284156,0.2089179515671777,"{'C': 10, 'kernel': 'linear'}"
0.31886487829110777,0.15973574869107654,"{'C': 100, 'kernel': 'linear'}"
0.31886487829110777,0.15973574869107654,"{'C': 1000, 'kernel': 'linear'}"
